name,style,score,rating,brewer,abv,link,note,category
Estuary,American Imperial IPA,91.0,4.16,Fore River Brewing Company,8.4,https://www.beeradvocate.com/beer/profile/44641/276045/,"multiple results, guessed best match",IPA
Festina Lente,Belgian Fruit Lambic,90.0,4.01,Dogfish Head Craft Brewery,7.0,https://www.beeradvocate.com/beer/profile/64/13722/,"multiple results, guessed best match",Sour
Siracusa Nera,Russian Imperial Stout,90.0,4.03,Dogfish Head Craft Brewery,10.0,https://www.beeradvocate.com/beer/profile/64/243300/,"multiple results, guessed best match",Stout
Strawberry,American Wild Ale,90.0,4.02,Brouwerij Lindemans,7.39,https://www.beeradvocate.com/beer/profile/2391/81761/,"multiple results, guessed best match",Ale
Goody Two Shoes,German K\xc3\xb6lsch,90.0,4.06,Exhibit A Brewing Company,4.5,http://www.beeradvocate.com/search/?q=Goody+Two+Shoes&qt=beer,,Other
Samoan Drop,American Imperial Porter,90.0,3.98,Banded Brewing,8.4,http://www.beeradvocate.com/search/?q=Samoan+Drop&qt=beer,,Other
Jess,American IPA,90.0,4.09,Amherst Brewing Company,7.0,https://www.beeradvocate.com/beer/profile/225/170814/,"multiple results, guessed best match",IPA
Rodenbach Classic,Flanders Red Ale,90.0,4.02,Rodenbach,5.2,http://www.beeradvocate.com/search/?q=Rodenbach+Classic&qt=beer,,Ale
Pale Ale,American Pale Ale (APA),90.0,4.05,Tuckerman Brewing Company,5.6,https://www.beeradvocate.com/beer/profile/140/276/,"multiple results, guessed best match",Ale
Thomas Hardy Ale,English Barleywine,90.0,4.14,Meantime Brewing Company,11.7,https://www.beeradvocate.com/beer/profile/5062/367343/,"multiple results, guessed best match",Other
Cellar Door,Belgian Saison,90.0,4.04,Stillwater Artisanal,6.6,https://www.beeradvocate.com/beer/profile/22150/58523/,"multiple results, guessed best match",Other
Galactic Cowboy,American Imperial Stout,90.0,3.88,Left Hand Brewing Company,9.0,http://www.beeradvocate.com/search/?q=Galactic+Cowboy&qt=beer,,Stout
Pale Ale,American Pale Ale (APA),90.0,4.05,Tributary Brewing Company,5.6,https://www.beeradvocate.com/beer/profile/140/276/,"multiple results, guessed best match",Ale
Dieu-le-veut,Belgian IPA,90.0,4.02,Rising Tide Brewing Company,7.0,https://www.beeradvocate.com/beer/profile/1141/18272/,"multiple results, guessed best match",IPA
Dark Truth,American Imperial Stout,90.0,4.01,Boulevard Brewing Company,9.7,https://www.beeradvocate.com/beer/profile/423/56469/,"multiple results, guessed best match",Stout
Solera,American Imperial IPA,90.0,4.08,Brewery Ommegang,8.0,https://www.beeradvocate.com/beer/profile/46299/246762/,"multiple results, guessed best match",IPA
Post Ride Snack,American IPA,90.0,4.08,Maine Beer Company,4.9,http://www.beeradvocate.com/search/?q=Post+Ride+Snack&qt=beer,,IPA
White Picket Fence,Belgian Saison,90.0,4.12,Bellwoods Brewery,6.4,https://www.beeradvocate.com/beer/profile/28820/305255/,"multiple results, guessed best match",Other
Sorry Chicky,Berliner Weisse,90.0,4.02,Burley Oak Brewing Company,4.4,https://www.beeradvocate.com/beer/profile/26749/147848/,"multiple results, guessed best match",Sour
Extended Jam,New England IPA,90.0,4.05,Destihl Brewery,6.8,http://www.beeradvocate.com/search/?q=Extended+Jam&qt=beer,,IPA
Petite Sour Peach,American Wild Ale,90.0,4.01,Crooked Stave Artisan Beer Project,4.5,http://www.beeradvocate.com/search/?q=Petite+Sour+Peach&qt=beer,,Ale
Brite,American IPA,90.0,4.23,The Bruery,7.1,https://www.beeradvocate.com/beer/profile/25959/131535/,"multiple results, guessed best match",IPA
Better Dayz,American Imperial IPA,90.0,4.07,Rutland Beerworks,8.5,https://www.beeradvocate.com/beer/profile/37304/266986/,"multiple results, guessed best match",IPA
Prairie Noir,American Imperial Stout,90.0,4.0,Prairie Artisan Ales,11.0,https://www.beeradvocate.com/beer/profile/30356/95382/,"multiple results, guessed best match",Stout
Cascade Strawberry,American Wild Ale,90.0,4.02,Cascade Brewing Company,7.39,https://www.beeradvocate.com/beer/profile/2391/81761/,"multiple results, guessed best match",Ale
Really Pale Ale,American Pale Ale (APA),90.0,4.08,Frost Beer Works,5.5,http://www.beeradvocate.com/search/?q=Really+Pale+Ale&qt=beer,,Ale
Bretta Tangerine,American Wild Ale,90.0,4.05,Firestone Walker Brewing Company,6.2,https://www.beeradvocate.com/beer/profile/2210/355778/,"multiple results, guessed best match",Ale
Bretta Blanc,American Wild Ale,90.0,4.04,Firestone Walker Brewing Company,7.5,https://www.beeradvocate.com/beer/profile/2210/304318/,"multiple results, guessed best match",Ale
Phase Change,American IPA,90.0,4.05,Lagunitas Brewing Company,7.4,https://www.beeradvocate.com/beer/profile/220/401247/,"multiple results, guessed best match",IPA
Kapuziner Weissbier,German Hefeweizen,90.0,4.06,Kulmbacher Brauerei,5.4,https://www.beeradvocate.com/beer/profile/412/1229/,"multiple results, guessed best match",Other
Certatio Equestris,American Wild Ale,90.0,4.05,Avery Brewing Company,8.9,http://www.beeradvocate.com/search/?q=Certatio+Equestris&qt=beer,,Ale
Mind Haze,New England IPA,89.0,3.96,Firestone Walker Brewing Company,6.2,https://www.beeradvocate.com/beer/profile/2210/374705/,"multiple results, guessed best match",IPA
Saison Du Tracteur,Belgian Saison,89.0,3.99,Le Trou Du Diable,6.0,http://www.beeradvocate.com/search/?q=Saison+Du+Tracteur&qt=beer,,Other
Hog Oiler,American Imperial IPA,89.0,3.94,Berkley Beer Company,8.0,http://www.beeradvocate.com/search/?q=Hog+Oiler&qt=beer,,IPA
Bam Biere,Belgian Saison,89.0,3.96,Jolly Pumpkin Artisan Ales,4.5,https://www.beeradvocate.com/beer/profile/9897/28176/,"multiple results, guessed best match",Other
Astrid,Belgian Saison,89.0,3.99,Allagash Brewing Company,9.7,https://www.beeradvocate.com/beer/profile/4/212069/,"multiple results, guessed best match",Other
Jahrhundert,European Export / Dortmunder,89.0,3.97,Brauerei Ayinger,5.5,https://www.beeradvocate.com/beer/profile/39/133/,"multiple results, guessed best match",Other
Birthday Suit,American Wild Ale,89.0,3.99,Uinta Brewing Company,6.3,https://www.beeradvocate.com/beer/profile/1416/117688/,"multiple results, guessed best match",Ale
Samichlaus Schwarzes,European Strong Lager,89.0,4.21,Brauerei Schloss Eggenberg,14.0,http://www.beeradvocate.com/search/?q=Brauerei+Schloss+Eggenberg+Samichlaus+Schwarzes&qt=beer,,Lager
Kriek Des Jacobins,Flanders Red Ale,89.0,3.96,Brouwerij Omer Vander Ghinste,4.5,http://www.beeradvocate.com/search/?q=Kriek+Des+Jacobins&qt=beer,,Ale
Nanticoke Nectar,American IPA,89.0,3.97,Realerevival Brewing,7.4,https://www.beeradvocate.com/beer/profile/31849/107047/,"multiple results, guessed best match",IPA
Old Brown Dog,English Old Ale,89.0,4.3,Smuttynose Brewing Company,11.1,https://www.beeradvocate.com/beer/profile/141/187949/,"multiple results, guessed best match",Ale
Broze,English Sweet / Milk Stout,89.0,3.99,Proclamation Ale Company,5.5,https://www.beeradvocate.com/beer/profile/33482/196469/,"multiple results, guessed best match",Stout
Dark Island,Scottish Ale,89.0,3.99,Orkney Brewery,4.6,https://www.beeradvocate.com/beer/profile/118/401/,"multiple results, guessed best match",Ale
Maine Island Trail,American Pale Ale (APA),89.0,3.98,Rising Tide Brewery Co,4.3,http://www.beeradvocate.com/search/?q=Maine+Island+Trail&qt=beer,,Ale
Bourbon Barrel Quad,Belgian Quadrupel (Quad),89.0,4.14,Boulevard Brewing Company,11.5,https://www.beeradvocate.com/beer/profile/24075/108409/,"multiple results, guessed best match",Other
Mean Old Tom,American Stout,89.0,4.0,Maine Beer Company,6.5,https://www.beeradvocate.com/beer/profile/20681/56545/,"multiple results, guessed best match",Stout
Mo,American Stout,89.0,4.0,Maine Beer Company,6.5,https://www.beeradvocate.com/beer/profile/20681/56545/,"multiple results, guessed best match",Stout
Dead Guy,German Maibock,89.0,3.96,Rogue Brewing Company,6.8,https://www.beeradvocate.com/beer/profile/132/355/,"multiple results, guessed best match",Other
Troegenator,German Doppelbock,89.0,3.97,Troegs Brewing Company,8.2,https://www.beeradvocate.com/beer/profile/694/4109/,"multiple results, guessed best match",Other
Altbairisch Dunkel,Munich Dunkel Lager,89.0,3.97,Brauerei Ayinger,5.0,https://www.beeradvocate.com/beer/profile/39/134/,"multiple results, guessed best match",Lager
Luppolo,German Pilsner,89.0,4.08,Oxbow Brewing Company,5.0,https://www.beeradvocate.com/beer/profile/26439/254094/,"multiple results, guessed best match",Other
Eku 28,German Doppelbock,89.0,4.0,Kulmbacher Brauerei,11.0,https://www.beeradvocate.com/beer/profile/412/1230/,"multiple results, guessed best match",Other
Finback Ipa,New England IPA,89.0,3.98,Finback Brewery,7.2,https://www.beeradvocate.com/beer/profile/33901/111411/,"multiple results, guessed best match",IPA
Or Xata,American Blonde Ale,89.0,3.99,The Bruery,7.2,https://www.beeradvocate.com/beer/profile/16866/160820/,"multiple results, guessed best match",Ale
Cloud Candy,New England IPA,89.0,3.99,Mighty Squirrel Brewing Company,6.5,https://www.beeradvocate.com/beer/profile/41562/323627/,"multiple results, guessed best match",IPA
Helles Schlenkerla,German Helles,89.0,3.98,Brauerei Heller-trum,4.3,https://www.beeradvocate.com/beer/profile/263/29145/,"multiple results, guessed best match",Other
Sour Face,Berliner Weisse,89.0,4.02,Mighty Squirrel Brewing Company,5.0,https://www.beeradvocate.com/beer/profile/41562/364805/,"multiple results, guessed best match",Sour
Doobious,American Imperial IPA,89.0,3.87,Bad Sons Beer Company,8.4,https://www.beeradvocate.com/beer/profile/48923/370848/,"multiple results, guessed best match",IPA
Ritterguts Gose,Leipzig Gose,89.0,4.0,Brauhaus Ritterguts,4.7,https://www.beeradvocate.com/beer/profile/58142/11218/,"multiple results, guessed best match",Sour
Route 101,American IPA,89.0,3.99,Ipswich Ale Brewery,6.0,http://www.beeradvocate.com/search/?q=Route+101&qt=beer,,IPA
1620,New England IPA,89.0,3.99,Ipswich Ale Brewery,6.3,https://www.beeradvocate.com/beer/profile/162/297632/,"multiple results, guessed best match",IPA
Tv Party,American IPA,89.0,3.97,Radiant Pig Craft Brews,7.6,https://www.beeradvocate.com/beer/profile/22072/65387/,"multiple results, guessed best match",IPA
Afterglow,American IPA,89.0,4.01,Simple Roots Brewing,7.0,https://www.beeradvocate.com/beer/profile/34208/191802/,"multiple results, guessed best match",IPA
Von Pilsner,German Kellerbier / Zwickelbier,89.0,3.98,Crooked Stave Artisan Beer Project,5.0,https://www.beeradvocate.com/beer/profile/25191/252326/,"multiple results, guessed best match",Other
Po Tweet,American Wild Ale,89.0,3.94,Hermit Thrush Brewery,5.2,https://www.beeradvocate.com/beer/profile/37303/246247/,"multiple results, guessed best match",Ale
Liquid Swords,American Imperial IPA,89.0,3.9,Oxbow Brewing Company,8.8,https://www.beeradvocate.com/beer/profile/27844/316653/,"multiple results, guessed best match",IPA
Coconut Hiwa,American Porter,89.0,3.96,Maui Brewing Company,6.0,http://www.beeradvocate.com/search/?q=Coconut+Hiwa&qt=beer,,Other
Zen Garden,New England IPA,89.0,3.96,Clown Shoes Beer,6.75,https://www.beeradvocate.com/beer/profile/22951/382399/,"multiple results, guessed best match",IPA
Rarefied Air,American Imperial IPA,89.0,3.82,Fiddlehead Brewing Company,7.7,https://www.beeradvocate.com/beer/profile/27919/280067/,"multiple results, guessed best match",IPA
Weissbier Dunkel,German Dunkelweizen,89.0,3.98,Klosterbrauerei Andechs,5.0,https://www.beeradvocate.com/beer/profile/911/3994/,"multiple results, guessed best match",Other
River Guide,American Dark Wheat Ale,88.0,3.94,Berkshire Brewing Company,7.0,https://www.beeradvocate.com/beer/profile/33/2370/,"multiple results, guessed best match",Ale
Kriek Brut,Flanders Oud Bruin,88.0,4.17,Liefmans Brouwerij,6.0,https://www.beeradvocate.com/beer/profile/283/283112/,"multiple results, guessed best match",Other
Kost Schwarzbier,German Schwarzbier,88.0,3.92,Kostritzer Schwarzbierbrauerei Gmbh & Co.,4.8,https://www.beeradvocate.com/beer/profile/648/1774/,"multiple results, guessed best match",Other
Smoke & Dagger,German Rauchbier,88.0,3.95,Jack\'s Abby Craft Lagers,5.8,https://www.beeradvocate.com/beer/profile/26520/71501/,"multiple results, guessed best match",Other
Barock Dunkel,Munich Dunkel Lager,88.0,3.95,Klosterbrauerei Weltenburg,4.7,http://www.beeradvocate.com/search/?q=Barock+Dunkel&qt=beer,,Lager
Coconut Sombrero,American Stout,88.0,3.96,Clown Shoes Beer,7.0,http://www.beeradvocate.com/search/?q=Coconut+Sombrero&qt=beer,,Stout
Framboise,Belgian Fruit Lambic,88.0,3.92,Brouwerij Lindemans,2.5,https://www.beeradvocate.com/beer/profile/187/599/,"multiple results, guessed best match",Sour
Foreign Extra Stout,American Stout,88.0,4.12,St. James\' Gate Brewery,8.2,https://www.beeradvocate.com/beer/profile/35016/271043/,"multiple results, guessed best match",Stout
Rocket Surgery,New England IPA,88.0,3.85,Surly Brewing Company,5.5,https://www.beeradvocate.com/beer/profile/13014/363378/,"multiple results, guessed best match",IPA
Hop Hop & Away,American Pale Ale (APA),88.0,3.95,Aeronaut Brewing Company,4.6,https://www.beeradvocate.com/beer/profile/34607/200435/,"multiple results, guessed best match",Ale
Galactica,American Imperial IPA,88.0,3.94,Clown Shoes Beer,8.0,https://www.beeradvocate.com/beer/profile/22951/92472/,"multiple results, guessed best match",IPA
Optimator,German Doppelbock,88.0,3.92,Spaten-brau,7.6,http://www.beeradvocate.com/search/?q=Optimator&qt=beer,,Other
New England Ipa,New England IPA,88.0,3.93,Shire Breu-hous,6.8,https://www.beeradvocate.com/beer/profile/35/303198/,"multiple results, guessed best match",IPA
Pinky Swear,Berliner Weisse,88.0,3.92,Revival Brewing Company,3.5,https://www.beeradvocate.com/beer/profile/33064/225227/,"multiple results, guessed best match",Sour
Tripel Threat,Belgian Strong Pale Ale,88.0,3.95,Cambridge Brewing Company,10.0,https://www.beeradvocate.com/beer/profile/14/2599/,"multiple results, guessed best match",Ale
Ola Dubh 12,English Old Ale,88.0,4.04,Harviestoun Brewery,8.0,https://www.beeradvocate.com/beer/profile/323/323308/,"multiple results, guessed best match",Ale
Helles,German Helles,88.0,4.07,Von Trapp Brewing,4.9,https://www.beeradvocate.com/beer/profile/22512/317160/,"multiple results, guessed best match",Other
La Vermontoise,Belgian Saison,88.0,3.95,Brasserie De Blaugies,6.0,http://www.beeradvocate.com/search/?q=La+Vermontoise&qt=beer,,Other
Brettabolic,Belgian Saison,88.0,4.05,Wicked Weed Brewing Company,5.9,http://www.beeradvocate.com/search/?q=Brettabolic&qt=beer,,Other
River Trip,Belgian Pale Ale,88.0,4.0,Allagash Brewing Company,4.8,https://www.beeradvocate.com/beer/profile/4/398180/,"multiple results, guessed best match",Ale
Milk Stout,English Sweet / Milk Stout,88.0,3.93,Left Hand Brewing Company,6.0,https://www.beeradvocate.com/beer/profile/418/415392/,"multiple results, guessed best match",Stout
Milk Stout Nitro,English Sweet / Milk Stout,88.0,3.93,Left Hand Brewing Company,5.0,https://www.beeradvocate.com/beer/profile/418/328101/,"multiple results, guessed best match",Stout
Espressway,English Oatmeal Stout,88.0,3.96,Two Roads Brewing Company,6.5,https://www.beeradvocate.com/beer/profile/30437/213109/,"multiple results, guessed best match",Stout
Ipa,American IPA,88.0,3.91,Crooked Stave Artisan Beer Project,6.2,https://www.beeradvocate.com/beer/profile/220/916/,"multiple results, guessed best match",IPA
Maduro Brown Ale,English Brown Ale,88.0,3.94,Cigar City Brewing,5.5,https://www.beeradvocate.com/beer/profile/17981/47731/,"multiple results, guessed best match",Ale
Gypsy Tart,Flanders Oud Bruin,88.0,3.92,The Bruery,8.4,http://www.beeradvocate.com/search/?q=Gypsy+Tart&qt=beer,,Other
London Pride,English Bitter,88.0,3.94,Fuller\'s Brewery,4.1,https://www.beeradvocate.com/beer/profile/71/222/,"multiple results, guessed best match",Other
Red Seal,American Amber / Red Ale,88.0,3.92,North Coast Brewing Company,5.4,http://www.beeradvocate.com/search/?q=Red+Seal&qt=beer,,Ale
Marmelade,American Pale Ale (APA),88.0,4.01,To Ol,4.9,https://www.beeradvocate.com/beer/profile/1177/59304/,"multiple results, guessed best match",Ale
Ommegang Abbey,Belgian Dubbel,88.0,4.13,Brewery Ommegang,9.5,https://www.beeradvocate.com/beer/profile/42/65735/,"multiple results, guessed best match",Other
Old Foghorn,English Barleywine,88.0,3.94,Anchor Brewing Company,10.0,https://www.beeradvocate.com/beer/profile/28/1445/,"multiple results, guessed best match",Other
Currantly Blacked Out,Leipzig Gose,88.0,3.99,Barreled Souls Brewing,4.9,http://www.beeradvocate.com/search/?q=Currantly+Blacked+Out&qt=beer,,Sour
Phantom Haze,American Imperial IPA,88.0,3.83,Boulevard Brewing Company,7.5,https://www.beeradvocate.com/beer/profile/423/460226/,"multiple results, guessed best match",IPA
Anniversary Series,American Pale Wheat Ale,87.0,3.92,The Bruery,8.4,https://www.beeradvocate.com/beer/profile/651/139177/,"multiple results, guessed best match",Ale
Ticky Ticky Buzz,Russian Kvass,87.0,4.0,Fonta Flora Brewery,3.2,http://www.beeradvocate.com/search/?q=Ticky+Ticky+Buzz&qt=beer,,Other
Extra Dry,Belgian Saison,87.0,3.9,Stillwater Artisanal,4.2,https://www.beeradvocate.com/beer/profile/22150/229927/,"multiple results, guessed best match",Other
New World Ipa,American IPA,87.0,3.89,Mayflower Brewing Company,6.2,https://www.beeradvocate.com/beer/profile/35989/189786/,"multiple results, guessed best match",IPA
Party Guy,American Wild Ale,87.0,3.86,Hermit Thrush Brewery,3.0,https://www.beeradvocate.com/beer/profile/37303/167317/,"multiple results, guessed best match",Ale
Whoopie Pie Stout,English Sweet / Milk Stout,87.0,3.72,Some Brewing Company,6.0,https://www.beeradvocate.com/beer/profile/33631/140888/,"multiple results, guessed best match",Stout
Anchor Steam,California Common / Steam Beer,87.0,3.87,Anchor Brewing Company,4.9,https://www.beeradvocate.com/beer/profile/28/63/,"multiple results, guessed best match",Other
Accidental Wilderness,American IPA,87.0,3.91,Honest Weight Artisan Beer,5.6,http://www.beeradvocate.com/search/?q=Accidental+Wilderness&qt=beer,,IPA
Good Neighbor,American IPA,87.0,3.98,Simple Roots Brewing,6.5,https://www.beeradvocate.com/beer/profile/35179/255730/,"multiple results, guessed best match",IPA
Granola Brown Ale,American Brown Ale,87.0,3.89,Black Hog Brewing Company,5.5,https://www.beeradvocate.com/beer/profile/34658/127795/,"multiple results, guessed best match",Ale
Midnight Oil,English Oatmeal Stout,87.0,3.93,Beer\'d Brewing Company,6.2,https://www.beeradvocate.com/beer/profile/30321/102281/,"multiple results, guessed best match",Stout
The 87,Chile Beer,87.0,3.89,Night Shift Brewing Company,9.0,https://www.beeradvocate.com/beer/profile/64/41702/,"multiple results, guessed best match",Other
Wild Sour: Flanders,Flanders Red Ale,87.0,3.84,Destihl Brewery,6.1,https://www.beeradvocate.com/beer/profile/36757/124710/,"multiple results, guessed best match",Ale
House Lager,German Helles,87.0,3.91,Jack\'s Abby Craft Lagers,5.2,https://www.beeradvocate.com/beer/profile/26520/153110/,"multiple results, guessed best match",Other
Colette,Belgian Saison,87.0,3.88,Great Divide Brewing Company,7.3,https://www.beeradvocate.com/beer/profile/158/49374/,"multiple results, guessed best match",Other
Maibock Hurts Like Helles,German Maibock,87.0,3.89,Jack\'s Abby Craft Lagers,6.5,http://www.beeradvocate.com/search/?q=Maibock+Hurts+Like+Helles&qt=beer,,Other
Hop Sounds,German K\xc3\xb6lsch,87.0,3.96,Singlecut Beersmiths,5.0,https://www.beeradvocate.com/beer/profile/30452/416659/,"multiple results, guessed best match",Other
Reissdorf Kolsch,German K\xc3\xb6lsch,87.0,3.89,Brauerei Heinrich Reissdorf,4.8,http://www.beeradvocate.com/search/?q=Reissdorf+Kolsch&qt=beer,,Other
Best Coast Ipa,American IPA,87.0,3.89,Drake\'s Brewing Company,7.0,https://www.beeradvocate.com/beer/profile/3835/10308/,"multiple results, guessed best match",IPA
Rosie,Belgian Fruit Lambic,87.0,3.71,Lamplighter Brewing Company,9.0,https://www.beeradvocate.com/beer/profile/741/51293/,"multiple results, guessed best match",Sour
Samara Brown,American Brown Ale,87.0,4.13,Lone Pine Brewing Company,7.5,http://www.beeradvocate.com/search/?q=Samara+Brown&qt=beer,,Ale
Synchopathic,American Wild Ale,87.0,3.88,Destihl Brewery,6.0,https://www.beeradvocate.com/beer/profile/36757/241101/,"multiple results, guessed best match",Ale
Orabelle,Belgian Tripel,87.0,3.89,Great Divide Brewing Company,8.3,http://www.beeradvocate.com/search/?q=Orabelle&qt=beer,,Other
Amber Ale,American Amber / Red Ale,87.0,3.86,Bell\'s Brewery,5.8,https://www.beeradvocate.com/beer/profile/287/794/,"multiple results, guessed best match",Ale
Katie,American IPA,87.0,3.94,Amherst Brewing Company,5.5,https://www.beeradvocate.com/beer/profile/225/270150/,"multiple results, guessed best match",IPA
St Medard,Belgian Saison,87.0,4.03,Brasserie Au Baron,7.0,https://www.beeradvocate.com/beer/profile/7548/15838/,"multiple results, guessed best match",Other
Bluebird Bitter,English Bitter,87.0,3.88,Coniston Brewing Company,4.2,https://www.beeradvocate.com/beer/profile/298/828/,"multiple results, guessed best match",Other
Zundert,Belgian Strong Dark Ale,87.0,3.92,Brouwerij De Kievit,8.0,https://www.beeradvocate.com/beer/profile/33472/107400/,"multiple results, guessed best match",Ale
Gregorius,Belgian Strong Dark Ale,87.0,3.89,Stift Engelszell,9.7,https://www.beeradvocate.com/beer/profile/30035/86464/,"multiple results, guessed best match",Ale
All Day Ipa,American IPA,87.0,3.89,Founders Brewing Company,4.7,https://www.beeradvocate.com/beer/profile/1199/58914/,"multiple results, guessed best match",IPA
Kriek,Belgian Fruit Lambic,87.0,3.88,Lindemans Brewery,3.5,https://www.beeradvocate.com/beer/profile/187/600/,"multiple results, guessed best match",Sour
Arabier,American Wild Ale,87.0,3.84,Brouwerij De Dolle,8.0,https://www.beeradvocate.com/beer/profile/201/215314/,"multiple results, guessed best match",Ale
Country Ride,American Pale Ale (APA),87.0,3.94,Realerevival Brewing,5.8,https://www.beeradvocate.com/beer/profile/31849/255009/,"multiple results, guessed best match",Ale
Shadow Figures,American Porter,87.0,3.93,Common Roots Brewing Company,5.5,http://www.beeradvocate.com/search/?q=Shadow+Figures&qt=beer,,Other
Select Schwarzbier,German Schwarzbier,87.0,4.07,Pipeworks Brewing Company,6.3,http://www.beeradvocate.com/search/?q=Select+Schwarzbier&qt=beer,,Other
Sierra Torpedo,American IPA,87.0,3.87,Sierra Nevada Brewing Company,6.0,https://www.beeradvocate.com/beer/profile/140/251571/,"multiple results, guessed best match",IPA
Peak Fresh Cut,Bohemian Pilsener,87.0,3.89,Peak Organic Brewing,4.6,http://www.beeradvocate.com/search/?q=Peak+Fresh+Cut&qt=beer,,Other
Nebiulin-a,Fruit and Field Beer,87.0,4.16,Loverbeer,8.0,http://www.beeradvocate.com/search/?q=Nebiulin-a&qt=beer,,Other
Hennepin,Belgian Saison,87.0,3.87,Brewery Ommegang,7.7,https://www.beeradvocate.com/beer/profile/42/165745/,"multiple results, guessed best match",Other
Vape Tricks,American Wild Ale,86.0,3.79,Prairie Artisan Ales,5.9,http://www.beeradvocate.com/search/?q=Vape+Tricks&qt=beer,,Ale
Plain Top,Bohemian Pilsener,86.0,3.91,Singlecut Beersmiths,5.2,http://www.beeradvocate.com/search/?q=Plain+Top&qt=beer,,Other
Milk Milk,English Sweet / Milk Stout,86.0,3.84,Carton Brewing Company,4.0,https://www.beeradvocate.com/beer/profile/26817/77633/,"multiple results, guessed best match",Stout
Wizard,American Barleywine,86.0,3.81,Burlington Beer Company,10.5,https://www.beeradvocate.com/beer/profile/9629/64812/,"multiple results, guessed best match",Other
Little Wolf,American Pale Ale (APA),86.0,3.84,Zero Gravity Craft Brewery,4.7,https://www.beeradvocate.com/beer/profile/9784/156888/,"multiple results, guessed best match",Ale
Petrus Rood Bruin,Flanders Oud Bruin,86.0,3.59,Brouwerij De Brabandere,5.5,http://www.beeradvocate.com/search/?q=Petrus+Rood+Bruin&qt=beer,,Other
Green State Lager,German Pilsner,86.0,3.84,Zero Gravity Craft Brewery,4.9,http://www.beeradvocate.com/search/?q=Green+State+Lager&qt=beer,,Other
Springdale Ipa,American IPA,86.0,3.83,Springdale Beer Company,6.2,https://www.beeradvocate.com/beer/profile/48475/461809/,"multiple results, guessed best match",IPA
Leffe Brune,Belgian Dark Ale,86.0,3.82,Abbaye De Leffe,6.5,http://www.beeradvocate.com/search/?q=Leffe+Brune&qt=beer,,Ale
Dmd,American Black Ale,86.0,3.8,Brasserie Fantome,6.0,https://www.beeradvocate.com/beer/profile/738/173553/,"multiple results, guessed best match",Ale
Hell Lager,German Helles,86.0,3.84,Surly Brewing Company,5.0,https://www.beeradvocate.com/beer/profile/13014/44531/,"multiple results, guessed best match",Other
Every Day Haze,American IPA,86.0,3.82,Ithaca Beer Company,6.6,http://www.beeradvocate.com/search/?q=Every+Day+Haze&qt=beer,,IPA
Radler Grapefruit,Fruit and Field Beer,86.0,3.84,Stiegl Brauerei,2.5,https://www.beeradvocate.com/beer/profile/817/68049/,"multiple results, guessed best match",Other
Oberon,American Pale Wheat Ale,86.0,3.84,Bell\'s Brewery,5.8,https://www.beeradvocate.com/beer/profile/287/1094/,"multiple results, guessed best match",Ale
Scorn,American Pale Wheat Ale,86.0,3.98,Trve Brewing Company,5.5,https://www.beeradvocate.com/beer/profile/28439/110198/,"multiple results, guessed best match",Ale
Samichlaus Helles,German Maibock,86.0,3.82,Brauerei Schloss Eggenberg,14.0,https://www.beeradvocate.com/beer/profile/285/39766/,"multiple results, guessed best match",Other
Boomerang,American Pale Ale (APA),86.0,3.94,Mayflower Brewing Company,6.0,https://www.beeradvocate.com/beer/profile/16105/375340/,"multiple results, guessed best match",Ale
Working Class Hero,Belgian Saison,86.0,3.82,Cambridge Brewing Company,4.54,https://www.beeradvocate.com/beer/profile/14/215688/,"multiple results, guessed best match",Other
Sawa,American IPA,86.0,3.73,Cervejaria Japas,6.7,https://www.beeradvocate.com/beer/profile/32810/164209/,"multiple results, guessed best match",IPA
Freigeist Abraxas,Leipzig Gose,86.0,3.84,Freigeist Bierkultur,3.8,http://www.beeradvocate.com/search/?q=Freigeist+Abraxas&qt=beer,,Sour
Innis & Gunn Rum Aged,Scottish Ale,86.0,3.83,Innis & Gunn,6.8,https://www.beeradvocate.com/beer/profile/10272/115326/,"multiple results, guessed best match",Ale
Weissbier,German Hefeweizen,86.0,3.82,Benediktiner,5.4,https://www.beeradvocate.com/beer/profile/2432/55287/,"multiple results, guessed best match",Other
Leisure Lagoon,American Pale Ale (APA),86.0,3.93,Coronado Brewing Company,5.5,http://www.beeradvocate.com/search/?q=Leisure+Lagoon&qt=beer,,Ale
Extra Farmhouse,Belgian Saison,86.0,3.82,Brasserie Thiriez,5.8,https://www.beeradvocate.com/beer/profile/31722/141581/,"multiple results, guessed best match",Other
Brother Thelonious,Belgian Strong Dark Ale,86.0,3.84,North Coast Brewing Company,9.4,http://www.beeradvocate.com/search/?q=Brother+Thelonious&qt=beer,,Ale
Organic Lager Beer,European Pale Lager,86.0,3.85,Samuel Smith Old Brewery Tadcaster,5.0,https://www.beeradvocate.com/beer/profile/113/778/,"multiple results, guessed best match",Lager
Meyer Lemon Gose,Leipzig Gose,86.0,3.77,East Rock Brewing Company,5.0,https://www.beeradvocate.com/beer/profile/24940/177977/,"multiple results, guessed best match",Sour
Premium Pilsner,German Pilsner,86.0,3.94,Pipeworks Brewing Company,4.9,https://www.beeradvocate.com/beer/profile/28178/345834/,"multiple results, guessed best match",Other
Groove City Hefe,German Hefeweizen,86.0,3.91,Realerevival Brewing,5.2,http://www.beeradvocate.com/search/?q=Groove+City+Hefe&qt=beer,,Other
